Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/linalg/blas.py:325(_get_funcs)
      188    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2656(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:556(parse)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:112(cast)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_dual_annealing.py:22(VisitingDistribution)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/utils.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1188(copy_with)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1885(__init__)
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:380(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_dsolve/_add_newdocs.py:1(<module>)
       12    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4251(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/storage.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:32(set_module)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:84(injector)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:229(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_manylinux.py:1(<module>)
        1    0.000    0.000    0.269    0.269 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:584(read_csv)
       21    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:354(dtype)
       51    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:160(cast_scalar_indexer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:126(CheckSources)
       33    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_ip.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/_base.py:1291(isspmatrix)
       21    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/flags.py:47(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1465(_add_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/__init__.py:430(<listcomp>)
       40    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.270    0.270 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:53(Reader)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:411(__getitem__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:376(abspath)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:604(get_handle)
    24/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3737(parseImpl)
      169    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2680(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_zeros_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/email/utils.py:1(<module>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:714(__hash__)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:277(isfunction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_matfuncs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:130(filterwarnings)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2116(safe_listdir)
       91    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:940(_get_options_with_defaults)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1204(setResultsName)
      124    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2608(_reload_version)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1375(register)
       32    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3734(product)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6284(_maybe_cast_indexer)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/tag.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4973(__contains__)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4781(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:121(Binning)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:3577(get_loc)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:358(<setcomp>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:288(__getitem__)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:59(__setattr__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:442(ClassVar)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1018(_clean_options)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/difflib.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexing.py:2481(check_deprecated_indexers)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/email/feedparser.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:475(add_newdoc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_cobyla_py.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_dsolve/linsolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentialevolution.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_musllinux.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1516(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1989(get_block_type)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4757(<lambda>)
        1    0.000    0.000    0.024    0.024 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:587(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/lsq_linear.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:71(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_dsolve/__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2074(_consolidate)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2684(default)
    20/12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:184(_walk_subclasses)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:627(_sanitize_ndim)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6987(ensure_index)
       32    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:344(_name_get)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3851(__init__)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/argparse.py:1706(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:87(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:7106(_maybe_cast_data_without_dtype)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2052(leaveWhitespace)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:289(full)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:55(__init_subclass__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:362(_replace_encoding)
        1    0.000    0.000    0.008    0.008 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/axis/__init__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:94(_append_doc)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:818(_set_qualname)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_rs.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1133(resource_filename)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2267(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2338(__new__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1069(wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_tnc.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/accumulators.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:317(Specifier)
       23    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:379(extract_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:483(_create_)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:24(_module_matches_namespace)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4017(__str__)
       44    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
       49    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/projections.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:169(SetObservedBinned)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1382(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/_svds.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1700(__init__)
       61    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:537(__enter__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
        1    0.000    0.000    0.002    0.002 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:886(__init__)
