Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       27    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:365(<listcomp>)
       69    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2157(_sum_dispatcher)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:612(unwrap)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/email/utils.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:166(update_grad)
        1    0.000    0.000    0.336    0.336 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1244(read)
        1    0.000    0.000    0.139    0.139 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:86(__init__)
       33    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1204(setResultsName)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/storage.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1583(__init__)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:684(_maybe_repeat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentialevolution.py:1(<module>)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1375(register)
    24/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3737(parseImpl)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:112(cast)
       17    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.018    0.018 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_ip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/argparse.py:1883(_parse_known_args)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2863(__init__)
        1    0.000    0.000    0.341    0.341 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:53(Reader)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/io.py:60(__getattr__)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:411(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/least_squares.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:870(copy)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1465(_add_action)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:380(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:83(__init__)
       13    0.000    0.000    1.614    0.124 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:249(_update_fun)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_minpack_py.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:358(<setcomp>)
      228    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2692(kind)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4757(<lambda>)
       21    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/flags.py:47(__init__)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:293(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:288(__getitem__)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.10/linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:430(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1288(addParseAction)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:130(filterwarnings)
       51    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:160(cast_scalar_indexer)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:6284(_maybe_cast_indexer)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2180(_match_arguments_partial)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
       12    0.000    0.000    1.614    0.134 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:74(__call__)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:277(isfunction)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:32(set_module)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1018(_clean_options)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:59(__setattr__)
      169    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2680(name)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:440(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2041(new_block)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       30    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:308(TestCase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:844(<listcomp>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(_format_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/difflib.py:1(<module>)
        1    0.000    0.000    0.392    0.392 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/MCReader.py:10(Manager)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:12(_arr_to_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/__init__.py:430(<listcomp>)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4781(<genexpr>)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/email/feedparser.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1192(_make_engine)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:607(_axis)
        1    0.000    0.000    0.032    0.032 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:587(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_matfuncs.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1516(<listcomp>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1992(_grouping_func)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:604(get_handle)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/lsq_linear.py:1(<module>)
        1    0.000    0.000    0.340    0.340 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:584(read_csv)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:640(update)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3851(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/tag.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4973(__contains__)
       49    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:2398(_array_equal_dispatcher)
       91    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        1    0.000    0.000    1.363    1.363 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:11(__init__)
       51    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      124    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2608(_reload_version)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:3577(get_loc)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:222(array_shape)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:376(abspath)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_cobyla_py.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:229(asarray_tuplesafe)
        1    0.000    0.000    0.017    0.017 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2074(_consolidate)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/typing.py:1(<module>)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2052(leaveWhitespace)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexing.py:2481(check_deprecated_indexers)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:437(<genexpr>)
       13    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:152(StartNuisanceWeights)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/unittest/loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:121(Binning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_rs.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:786(is_unsigned_integer_dtype)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/argparse.py:1706(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2429(EntryPoint)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/email/_policybase.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:627(_sanitize_ndim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1103(ParserElement)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_dsolve/linsolve.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:475(add_newdoc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:483(_create_)
       44    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1587(_setup_prefix)
       32    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:356(issubdtype)
     12/2    0.000    0.000    0.003    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1926(makeOptionalList)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_musllinux.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2574(Distribution)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:254(_update_grad)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:79(derivative)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2684(default)
        1    0.000    0.000    0.549    0.549 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:36(ComputeBinnedObservation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3010(DistInfoDistribution)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:166(_consolidate_key)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/__init__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:177(_e)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:87(<listcomp>)
